chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
19	1286	2338	270	-0.255854817724661	-0.0783722151197818	10	-0.243584470732333	-0.0687358880317894	58372298	59098134	0.189958095853885	0	0
20	1287	3209	399	-0.112453326763335	-0.0628736500292932	15	-0.10551351675922	-0.0693251350671574	60500	1026200	0.108603376801052	0	0
20	1288	4196	436	0.0346630222805674	-0.0788017237603335	26	0.0603470824045879	-0.0707692660748925	1026686	2322500	1	2	1
20	1289	5308	758	-0.111015166168292	-0.065266165103589	15	-0.10551351675922	-0.0693251350671574	2322808	3926978	0.108603376801052	0	0
20	1290	2834	441	0.0303241463910503	-0.0670813284362719	25	0.0603470824045879	-0.0646308523598879	3927370	4787114	1	2	1
20	1291	1021	119	-0.13983772564409	-0.0509788312991366	15	-0.10551351675922	-0.0693251350671574	4787448	5095771	0.108603376801052	0	0
20	1292	1430	223	0.0459419578622913	-0.0486488527591501	25	0.0603470824045879	-0.0646308523598879	5096200	5538900	1	2	1
20	1293	1969	284	-0.108107028747251	-0.0699957081131801	15	-0.10551351675922	-0.0693251350671574	5539024	6124102	0.108603376801052	0	0
20	1294	24532	3265	0.0698388561405927	-0.0703790617036598	26	0.0603470824045879	-0.0707692660748925	6124619	13452154	1	2	1
20	1295	2687	245	-0.0264023891222322	-0.0816724555718908	18	-0.0444605265771401	-0.0713577939506333	13452700	14268820	1	2	1
20	1296	10617	1128	0.0541575071993468	-0.0685222679589205	26	0.0603470824045879	-0.0707692660748925	14269000	17438121	1	2	1
20	1297	4080	388	-0.048705341595526	-0.0846371777167879	18	-0.0444605265771401	-0.0713577939506333	17438200	18671403	1	2	1
20	1298	20698	1781	0.0373532118014054	-0.0713898921005234	26	0.0603470824045879	-0.0707692660748925	18671800	24983500	1	2	1
20	1299	2264	233	-0.123364310615351	-0.0908849953240952	15	-0.10551351675922	-0.0693251350671574	24983800	25673200	0.108603376801052	0	0
20	1300	1185	7	0.0656830204695424	0.0534002264265253	27	0.0603470824045879	NA	25673459	26259700	0.3	2	NA
20	1301	448	16	-0.0865033146871698	-0.0212888334674452	17	-0.10551351675922	NA	26259855	29653358	0.3	1	0
20	1302	111	22	-0.683204673331182	-0.0549176724453537	3	-0.690997065975596	-0.0133341292050375	29804900	29835900	0.405950172275721	0	0
20	1303	115	20	-0.0629237353065114	-0.0712988798731484	18	-0.0444605265771401	-0.0713577939506333	29836211	29870900	1	2	1
20	1304	357	48	0.0915925612514021	-0.0847547473567647	26	0.0603470824045879	-0.0707692660748925	29871300	29980300	1	2	1
20	1305	19746	1334	-0.127323191520734	-0.0736255720127927	15	-0.10551351675922	-0.0693251350671574	29980787	36069515	0.108603376801052	0	0
20	1306	330	35	0.0502881282444906	-0.0799529113009347	26	0.0603470824045879	-0.0707692660748925	36069800	36168016	1	2	1
20	1307	5242	596	-0.0732652935593506	-0.0616606303217698	15	-0.10551351675922	-0.0693251350671574	36168300	37725800	0.108603376801052	0	0
20	1308	14304	1140	0.0354209635878666	-0.0716350565699863	26	0.0603470824045879	-0.0707692660748925	37726100	42003000	1	2	1
20	1309	4493	440	-0.0940456544869948	-0.0676641155863425	15	-0.10551351675922	-0.0693251350671574	42003400	43361082	0.108603376801052	0	0
20	1310	7761	884	-0.00567695367243502	-0.0678910031130055	22	0.00267481435424876	-0.0686301209347069	43361529	45679115	1	2	1
20	1311	1650	142	-0.13871320221598	-0.0815061243261944	15	-0.10551351675922	-0.0693251350671574	45679400	46181500	0.108603376801052	0	0
20	1312	4017	438	-0.00160246068183106	-0.0577869252001874	22	0.00267481435424876	-0.0686301209347069	46181795	47443900	1	2	1
20	1313	7113	731	-0.113641778967066	-0.0779740116428001	15	-0.10551351675922	-0.0693251350671574	47444858	49612100	0.108603376801052	0	0
20	1314	1410	169	-0.00938261776906563	-0.054661502713876	22	0.00267481435424876	-0.0686301209347069	49612496	50028878	1	2	1
20	1315	2815	286	-0.146617219597159	-0.0595989024470092	15	-0.10551351675922	-0.0693251350671574	50029132	50871143	0.108603376801052	0	0
20	1316	4000	501	0.048884663873578	-0.0761640894993151	26	0.0603470824045879	-0.0707692660748925	50871400	52062800	1	2	1
20	1317	1155	41	-0.10190569819775	-0.0251173607410791	15	-0.10551351675922	-0.0693251350671574	52063067	52439200	0.108603376801052	0	0
20	1318	8136	803	0.0312666988961967	-0.0646107671181575	25	0.0603470824045879	-0.0646308523598879	52439542	54906526	1	2	1
20	1319	4016	470	-0.0738476093265589	-0.0681377278184402	15	-0.10551351675922	-0.0693251350671574	54906538	56098806	0.108603376801052	0	0
20	1320	13398	1170	0.0286192036496003	-0.0689317371305171	25	0.0603470824045879	-0.0646308523598879	56099114	60098400	1	2	1
20	1321	6325	958	-0.176126569782652	-0.0748108837368526	12	-0.176707099121328	-0.069692866092451	60098530	62133500	0.151523964064963	0	0
20	1322	1734	239	-0.329493191299214	-0.077950078023917	8	-0.371796855568205	-0.065070745461777	62133921	62675700	0.258840444424595	0	0
20	1323	754	81	-0.221683535578037	-0.0807489943153705	12	-0.176707099121328	-0.069692866092451	62675929	62964720	0.151523964064963	0	0
21	1324	1446	15	0.135240458288678	-0.00335613434176461	29	0.111153172542996	NA	9411818	10647100	0.3	2	NA
21	1325	253	22	-0.183662002671061	-0.0328247761435544	13	-0.176707099121328	-0.0289458321970555	10698454	10776142	0.151523964064963	0	0
21	1326	273	23	-0.692263211357748	0.00483734251587808	3	-0.690997065975596	-0.0133341292050375	10776300	10857400	0.405950172275721	0	0
21	1327	19	0	-0.381162111576736	0	9	-0.371796855568205	NA	10857752	10863800	0.3	0	0
21	1328	2697	81	-0.00044523861871985	0.00690025877241593	23	0.00267481435424876	-0.0273315839671508	10864300	15493361	1	2	1
21	1329	10716	1013	0.0576753161703145	-0.0773170256941116	26	0.0603470824045879	-0.0707692660748925	15493550	18725900	1	2	1
21	1330	782	126	-0.111628808691624	-0.0759565828825159	16	-0.10551351675922	-0.0865281628997893	18726200	18967400	0.108603376801052	0	0
21	1331	26811	3507	0.0691371531636302	-0.069731852396322	25	0.0603470824045879	-0.0646308523598879	18967651	26912600	1	2	1
21	1332	2231	217	-0.0355102912881319	-0.0740587468601498	18	-0.0444605265771401	-0.0713577939506333	26912821	27577330	1	2	1
21	1333	15631	1651	0.0559415899715899	-0.0767020854222648	26	0.0603470824045879	-0.0707692660748925	27577730	32330664	1	2	1
21	1334	664	26	-0.00971066516170016	-0.0932642695132963	22	0.00267481435424876	-0.0686301209347069	32330900	32525345	1	2	1
21	1335	1687	143	-0.137144298559848	-0.0439354715306718	15	-0.10551351675922	-0.0693251350671574	32525800	33025300	0.108603376801052	0	0
21	1336	10077	805	-0.045076565397813	-0.0724883354387204	18	-0.0444605265771401	-0.0713577939506333	33025500	36040177	1	2	1
21	1337	4356	468	0.0823208809050739	-0.0673761720787549	26	0.0603470824045879	-0.0707692660748925	36040486	37340588	1	2	1
21	1338	757	3	-0.0824604965700048	0.10462912489142	17	-0.10551351675922	NA	37341127	37573428	0.3	1	0
21	1339	852	40	-0.232674893376925	-0.0891849015560592	10	-0.243584470732333	-0.0687358880317894	37573900	37828558	0.189958095853885	0	0
21	1340	3003	479	-0.0869591394775113	-0.0513171547578245	15	-0.10551351675922	-0.0693251350671574	37829040	38727776	0.108603376801052	0	0
21	1341	6387	591	0.0516786173537985	-0.0740405361525708	26	0.0603470824045879	-0.0707692660748925	38728113	40627300	1	2	1
21	1342	821	131	-0.154722798911098	-0.0929367898285652	12	-0.176707099121328	-0.069692866092451	40627600	40873763	0.151523964064963	0	0
21	1343	6292	1058	0.00608494797563507	-0.0676913854658906	22	0.00267481435424876	-0.0686301209347069	40874185	42756600	1	2	1
21	1344	7223	1018	-0.092714935646824	-0.0621652992567579	15	-0.10551351675922	-0.0693251350671574	42756900	45054102	0.108603376801052	0	0
21	1345	2417	218	-0.188684769460417	-0.0678928864884038	12	-0.176707099121328	-0.069692866092451	45054487	45777039	0.151523964064963	0	0
21	1346	5211	534	-0.0902623437374116	-0.0739595631604004	15	-0.10551351675922	-0.0693251350671574	45777400	47380800	0.108603376801052	0	0
21	1347	2323	318	-0.257570890305676	-0.0509239470253726	10	-0.243584470732333	-0.0687358880317894	47380900	48096252	0.189958095853885	0	0
21	1348	19	0	-0.0701303523486807	0	21	-0.0444605265771401	NA	48096463	48102217	0.3	2	NA
22	1349	342	29	-0.144014693723237	-0.0366622861590964	15	-0.10551351675922	-0.0693251350671574	16054740	17099000	0.108603376801052	0	0
22	1350	968	36	0.0580202178623663	-0.0385067140071908	25	0.0603470824045879	-0.0646308523598879	17099500	17500098	1	2	1
22	1351	12241	1128	-0.157759380603898	-0.0715052435306189	12	-0.176707099121328	-0.069692866092451	17500500	22378400	0.151523964064963	0	0
22	1352	3120	532	-0.00797560562105996	-0.0668156199088629	22	0.00267481435424876	-0.0686301209347069	22378600	23414666	1	2	1
22	1353	7324	674	-0.109714749811479	-0.060041641826405	15	-0.10551351675922	-0.0693251350671574	23415146	25931606	0.108603376801052	0	0
22	1354	10310	1089	0.00357180365410595	-0.073707568297388	22	0.00267481435424876	-0.0686301209347069	25932000	29020400	1	2	1
22	1355	897	20	-0.133708085854403	-0.138928040874449	16	-0.10551351675922	-0.0865281628997893	29020818	29308100	0.108603376801052	0	0
22	1356	547	62	0.0431747612479505	-0.0420456113192399	25	0.0603470824045879	-0.0646308523598879	29308400	29471700	1	2	1
22	1357	2623	309	-0.145766444696381	-0.0771857825565932	15	-0.10551351675922	-0.0693251350671574	29472000	30278784	0.108603376801052	0	0
22	1358	1952	34	-0.0242853007176447	-0.0832091111354845	18	-0.0444605265771401	-0.0713577939506333	30279100	30870720	1	2	1
22	1359	5086	401	-0.147480715688253	-0.0782303703895262	12	-0.176707099121328	-0.069692866092451	30870900	32430097	0.151523964064963	0	0
22	1360	6500	925	-0.0470940683921668	-0.0679810905742516	18	-0.0444605265771401	-0.0713577939506333	32430400	34398600	1	2	1
22	1361	3693	531	0.0516983560309463	-0.0656450450794868	26	0.0603470824045879	-0.0707692660748925	34398753	35518198	1	2	1
22	1362	8452	802	-0.0562823085995441	-0.0629967027755405	19	-0.0444605265771401	-0.059666225280969	35518585	38080700	1	2	1
22	1363	1588	126	-0.205487075405376	-0.0884685108403538	12	-0.176707099121328	-0.069692866092451	38080998	38564300	0.151523964064963	0	0
22	1364	4917	624	-0.13148036645161	-0.0822989504778945	15	-0.10551351675922	-0.0693251350671574	38564608	40089500	0.108603376801052	0	0
22	1365	1911	164	0.0219690572058829	-0.0770538239277874	26	0.0603470824045879	-0.0707692660748925	40089619	40667300	1	2	1
22	1366	9479	652	-0.149974081366496	-0.086725087446913	12	-0.176707099121328	-0.069692866092451	40667600	43594361	0.151523964064963	0	0
22	1367	9863	1268	-0.0937063571165018	-0.0579893375127762	15	-0.10551351675922	-0.0693251350671574	43594600	46562500	0.108603376801052	0	0
22	1368	3595	406	-0.180189881643101	-0.0654647874747455	12	-0.176707099121328	-0.069692866092451	46562811	47639300	0.151523964064963	0	0
22	1369	3987	640	-0.00102244001426888	-0.0692535643788386	22	0.00267481435424876	-0.0686301209347069	47639737	48813760	1	2	1
22	1370	4439	728	-0.0910894937900885	-0.0568160787760157	15	-0.10551351675922	-0.0693251350671574	48814100	50150724	0.108603376801052	0	0
22	1371	3218	299	-0.265330020171022	-0.0736961222283504	10	-0.243584470732333	-0.0687358880317894	50150900	51234343	0.189958095853885	0	0
23	1372	12208	0	-0.418445110518466	0	7	-0.425299226486757	NA	2700200	18186400	0.3	0	0
23	1373	1249	1	-0.520431510502335	2.90092661435464	6	-0.524905462757053	NA	18187800	20113900	0.3	0	0
23	1374	2964	0	-0.37564214521874	0	9	-0.371796855568205	NA	20115224	23659600	0.3	0	0
23	1375	592	0	-0.591428313993106	0	5	-0.59489612977741	NA	23661400	24647109	0.3	0	0
23	1376	12837	0	-0.379201853044435	0	9	-0.371796855568205	NA	24649800	39505200	0.3	0	0
23	1377	1308	0	-0.539954247913974	0	6	-0.524905462757053	NA	39506300	41506300	0.3	0	0
23	1378	1984	0	-0.382317432967169	0	9	-0.371796855568205	NA	41508100	44235900	0.3	0	0
23	1379	356	0	-0.616062106111063	0	5	-0.59489612977741	NA	44240600	44940019	0.3	0	0
23	1380	885	0	-0.390812509930075	0	9	-0.371796855568205	NA	44940392	46206400	0.3	0	0
23	1381	1447	0	-0.539690333647473	0	6	-0.524905462757053	NA	46208600	49033300	0.3	0	0
23	1382	2234	0	-0.404826205501975	0	7	-0.425299226486757	NA	49033500	53370668	0.3	0	0
23	1383	713	0	-0.601768907702875	0	5	-0.59489612977741	NA	53374316	54711600	0.3	0	0
23	1384	11663	1	-0.433942978271603	-0.217533730400839	7	-0.425299226486757	NA	54716800	76783947	0.3	0	0
23	1385	418	0	-0.578255497414335	0	5	-0.59489612977741	NA	76785100	77459100	0.3	0	0
23	1386	28746	0	-0.379305442918997	0	9	-0.371796855568205	NA	77461000	117270600	0.3	0	0
23	1387	1759	0	-0.519135059316184	0	6	-0.524905462757053	NA	117271648	119944500	0.3	0	0
23	1388	2283	0	-0.359847333360622	0	9	-0.371796855568205	NA	119945306	122723143	0.3	0	0
23	1389	458	0	-0.53857777430744	0	6	-0.524905462757053	NA	122726200	123450444	0.3	0	0
23	1390	4272	0	-0.345243395786146	0	9	-0.371796855568205	NA	123450500	128277300	0.3	0	0
23	1391	6038	0	-0.436732180690348	0	7	-0.425299226486757	NA	128279000	136904400	0.3	0	0
23	1392	12184	0	-0.378063151026553	0	9	-0.371796855568205	NA	136904800	152054100	0.3	0	0
23	1393	1786	0	-0.501004717317088	0	6	-0.524905462757053	NA	152054640	154817600	0.3	0	0
23	1394	93	0	-0.401437220213822	0	7	-0.425299226486757	NA	154818302	154928700	0.3	0	0
